CustomerID;Coverage;Education;EmploymentStatus;Gender;Income;Location.Geo;Location.Code;Zone;Marital.Status;Monthly.Premium.Auto;Months.Since.Last.Claim;Months.Since.Policy.Inception;Number.of.Open.Complaints;Number.of.Policies;Policy.Type;Policy;Renew.Offer.Type;Sales.Channel;Total.Claim.Amount;Vehicle.Class;Vehicle.Size;Clv
7444;Extended;Bachelor;Employed;F;20472,0;18,7;72,5;Suburban;Single;139,0;34;61;0;1;Corporate Auto;Corporate L3;Offer1;Agent;667,2;SUV;Medsize;7811,8
7445;Basic;Master;Employed;M;80540,0;19,4;73,9;Rural;Married;63,0;27;74;0;2;Personal Auto;Personal L2;Offer4;Agent;65,845112;Four-Door Car;Medsize;4596,154888
7454;Extended;High School or Below;Medical Leave;F;14465,0;22,3;88,1;Suburban;Married;135,0;30;50;1;1;Corporate Auto;Corporate L2;Offer1;Web;944,5066009999999;Sports Car;Small;5805,493399
7458;Extended;High School or Below;Employed;M;47824,0;16,7;78,1;Urban;Married;129,0;8;56;3;1;Personal Auto;Personal L2;Offer4;Agent;546,046853;SUV;Medsize;6677,953147
7461;Basic;Bachelor;Employed;F;79189,0;13,0;81,2;Rural;Married;71,0;11;79;0;1;Personal Auto;Personal L2;Offer2;Branch;56,092247;Two-Door Car;Medsize;5552,907753
7469;Basic;High School or Below;Unemployed;F;0,0;18,6;72,7;Suburban;Single;116,0;0;8;2;8;Special Auto;Special L2;Offer1;Agent;1148,461246;Sports Car;Medsize;-220,46124600000007
7475;Basic;Bachelor;Employed;F;41059,0;19,8;72,5;Rural;Married;64,0;6;12;0;1;Corporate Auto;Corporate L3;Offer2;Branch;151,670029;Four-Door Car;Medsize;616,329971
7479;Basic;High School or Below;Employed;M;99761,0;16,7;79,5;Suburban;Single;63,0;0;73;0;3;Corporate Auto;Corporate L3;Offer2;Branch;452,24666399999995;Two-Door Car;Medsize;4146,753336
7487;Extended;Bachelor;Employed;F;51721,0;28,8;75,8;Urban;Married;139,0;18;98;0;1;Personal Auto;Personal L2;Offer2;Agent;625,282599;SUV;Medsize;12996,717401
7496;Basic;Bachelor;Unemployed;F;0,0;22,2;87,5;Suburban;Single;114,0;35;9;0;1;Personal Auto;Personal L3;Offer1;Agent;851,031598;Sports Car;Small;174,96840199999997
7498;Extended;Bachelor;Unemployed;M;44606,39070680628;19,5;72,4;Suburban;Single;78,0;7;65;3;6;Personal Auto;Personal L3;Offer4;Web;374,4;Four-Door Car;Medsize;4695,6
7501;Basic;Bachelor;Employed;M;70524,0;17,3;79,7;Suburban;Married;73,0;18;5;0;4;Personal Auto;Personal L2;Offer2;Web;350,4;Four-Door Car;Medsize;14,600000000000023
7511;Extended;Bachelor;Employed;F;73457,0;19,1;74,4;Rural;Married;133,0;0;29;1;2;Personal Auto;Personal L3;Offer4;Branch;198,115298;SUV;Small;3658,884702
7516;Basic;High School or Below;Employed;M;47122,0;19,0;73,1;Suburban;Single;62,0;6;77;0;1;Personal Auto;Personal L2;Offer2;Branch;297,6;Two-Door Car;Medsize;4476,4
7524;Extended;High School or Below;Unemployed;M;0,0;17,5;79,1;Suburban;Married;77,0;17;54;0;9;Personal Auto;Personal L2;Offer1;Web;534,2280360000001;Four-Door Car;Medsize;3623,771964
7527;Extended;Bachelor;Employed;F;41341,0;19,0;72,7;Rural;Single;99,0;4;64;0;1;Personal Auto;Personal L2;Offer3;Agent;240,24432000000002;Four-Door Car;Medsize;6095,75568
7535;Basic;High School or Below;Employed;M;99874,0;19,3;72,8;Urban;Married;119,0;7;42;0;1;Corporate Auto;Corporate L2;Offer2;Call Center;307,639408;Sports Car;Medsize;4690,360592
7537;Basic;Bachelor;Employed;F;76731,0;19,4;73,9;Urban;Married;64,0;2;68;0;1;Personal Auto;Personal L2;Offer2;Agent;201,455005;Four-Door Car;Medsize;4150,544995
7540;Extended;College;Employed;M;58414,0;16,2;77,6;Suburban;Single;210,0;7;24;2;1;Corporate Auto;Corporate L1;Offer2;Agent;1008,0;Luxury SUV;Small;4032,0
7544;Basic;Bachelor;Unemployed;M;0,0;17,4;77,6;Suburban;Single;70,0;35;74;0;1;Personal Auto;Personal L3;Offer1;Branch;734,072654;Four-Door Car;Small;4445,927346
7549;Basic;College;Employed;F;69011,0;29,1;76,8;Suburban;Single;70,0;3;52;0;2;Personal Auto;Personal L3;Offer1;Call Center;336,0;Four-Door Car;Medsize;3304,0
7557;Extended;Bachelor;Unemployed;M;0,0;18,6;73,3;Rural;Married;85,0;7;6;0;2;Personal Auto;Personal L2;Offer4;Call Center;58,714775;Two-Door Car;Medsize;451,28522499999997
7562;Basic;High School or Below;Employed;F;63471,0;18,9;73,1;Suburban;Married;67,0;0;71;0;1;Personal Auto;Personal L1;Offer2;Agent;387,71779;Two-Door Car;Large;4369,28221
7570;Premium;College;Employed;M;24571,0;16,7;79,1;Suburban;Married;109,0;21;22;0;2;Personal Auto;Personal L3;Offer1;Agent;523,2;Four-Door Car;Medsize;1874,8
7580;Basic;High School or Below;Unemployed;M;0,0;17,2;77,9;Suburban;Married;73,0;17;44;0;7;Personal Auto;Personal L3;Offer2;Call Center;496,474767;Two-Door Car;Medsize;2715,525233
7582;Extended;High School or Below;Medical Leave;M;17308,0;23,0;88,9;Suburban;Married;82,0;10;86;0;1;Personal Auto;Personal L2;Offer2;Branch;874,3243380000001;Four-Door Car;Small;6177,675662
7584;Extended;Master;Unemployed;M;44606,39070680628;19,6;72,7;Rural;Divorced;90,0;3;76;0;7;Personal Auto;Personal L3;Offer3;Call Center;144,776935;Four-Door Car;Medsize;6695,223065
7602;Basic;Bachelor;Disabled;M;20169,0;19,4;72,0;Suburban;Married;112,0;35;81;1;3;Personal Auto;Personal L3;Offer1;Web;537,6;SUV;Small;8534,4
7610;Extended;College;Unemployed;M;44606,39070680628;19,2;72,7;Urban;Married;93,62241887905604;23;30;0;7;Personal Auto;Personal L3;Offer1;Branch;473,46993200000003;SUV;Small;2335,202634371681
7612;Basic;Master;Employed;F;51199,0;28,7;77,0;Suburban;Divorced;74,0;19;52;0;1;Corporate Auto;Corporate L2;Offer1;Branch;355,2;Four-Door Car;Small;3492,8
7617;Basic;Master;Disabled;F;23879,0;17,5;79,0;Suburban;Married;107,0;13;57;0;3;Corporate Auto;Corporate L3;Offer1;Branch;635,64283;SUV;Medsize;5463,35717
7619;Basic;High School or Below;Employed;F;57231,0;22,6;87,6;Urban;Married;65,0;35;37;0;1;Personal Auto;Personal L3;Offer2;Branch;305,117221;Four-Door Car;Medsize;2099,882779
7622;Extended;Bachelor;Employed;F;20656,0;19,1;72,1;Suburban;Single;130,0;15;5;0;2;Corporate Auto;Corporate L2;Offer1;Web;706,114237;SUV;Medsize;-56,114237
7628;Basic;College;Employed;F;32437,0;19,4;71,8;Suburban;Married;93,62241887905604;25;96;0;1;Corporate Auto;Corporate L1;Offer4;Branch;331,2;Two-Door Car;Small;8656,552212389379
7642;Extended;College;Employed;F;94903,0;19,5;70,9;Suburban;Married;94,0;3;38;0;1;Personal Auto;Personal L2;Offer2;Agent;451,2;Two-Door Car;Small;3120,8
7645;Basic;Bachelor;Employed;F;82534,0;23,2;88,3;Rural;Single;118,0;15;56;0;1;Personal Auto;Personal L3;Offer1;Agent;4,23752;SUV;Medsize;6603,76248
7649;Extended;Bachelor;Employed;M;26436,0;28,6;75,9;Suburban;Divorced;83,0;0;10;0;5;Personal Auto;Personal L3;Offer2;Branch;398,4;Two-Door Car;Small;431,6
7651;Extended;College;Employed;F;88049,0;28,5;77,9;Suburban;Single;92,0;5;38;0;8;Corporate Auto;Corporate L1;Offer1;Branch;567,065802;Two-Door Car;Medsize;2928,934198
7652;Basic;College;Unemployed;F;0,0;29,0;74,7;Suburban;Single;62,0;32;45;0;1;Personal Auto;Personal L3;Offer4;Agent;297,6;Two-Door Car;Medsize;2492,4
7656;Basic;High School or Below;Unemployed;F;0,0;19,1;72,1;Suburban;Single;106,0;34;39;0;1;Personal Auto;Personal L2;Offer2;Web;763,2;SUV;Medsize;3370,8
7662;Basic;Bachelor;Employed;F;49467,0;13,0;79,3;Suburban;Divorced;65,0;1;96;0;1;Personal Auto;Personal L3;Offer1;Call Center;413,695258;Two-Door Car;Small;5826,304742
7663;Basic;College;Employed;M;50825,0;29,1;76,2;Urban;Married;102,0;3;46;0;3;Personal Auto;Personal L2;Offer1;Agent;369,614729;SUV;Medsize;4322,385271
7665;Basic;High School or Below;Employed;M;59597,0;19,1;71,9;Urban;Married;69,0;6;59;0;2;Special Auto;Special L2;Offer1;Agent;222,791933;Two-Door Car;Medsize;3848,208067
7677;Extended;High School or Below;Unemployed;M;0,0;18,7;72,6;Suburban;Single;79,0;21;53;1;7;Corporate Auto;Corporate L3;Offer1;Agent;407,44023799999997;Two-Door Car;Medsize;3779,559762
7681;Basic;High School or Below;Medical Leave;F;22319,0;19,1;72,0;Suburban;Married;63,0;3;41;1;1;Personal Auto;Personal L3;Offer1;Agent;302,4;Two-Door Car;Small;2280,6
7686;Basic;High School or Below;Employed;F;37800,0;19,4;72,2;Suburban;Divorced;112,0;0;77;0;1;Corporate Auto;Corporate L1;Offer2;Call Center;662,7152179999999;SUV;Large;7961,284782
7687;Basic;Bachelor;Employed;F;33190,0;28,4;78,1;Suburban;Divorced;106,0;18;95;0;2;Personal Auto;Personal L3;Offer1;Web;508,8;SUV;Medsize;9561,2
7692;Basic;College;Employed;M;43723,0;28,0;77,3;Suburban;Married;66,0;31;61;3;7;Personal Auto;Personal L3;Offer2;Agent;316,8;Four-Door Car;Small;3709,2
7697;Basic;High School or Below;Employed;F;42600,0;22,7;87,3;Suburban;Married;115,0;10;78;0;3;Personal Auto;Personal L2;Offer2;Branch;660,136987;Sports Car;Medsize;8309,863013
7717;Basic;High School or Below;Employed;F;93348,0;17,5;78,8;Rural;Married;65,0;23;50;0;8;Personal Auto;Personal L3;Offer2;Call Center;108,56796499999999;Four-Door Car;Medsize;3141,432035
7720;Basic;College;Unemployed;M;0,0;19,2;71,9;Suburban;Single;67,0;20;55;1;2;Personal Auto;Personal L2;Offer1;Call Center;482,4;Four-Door Car;Medsize;3202,6
7723;Basic;College;Employed;F;31723,0;22,4;89,7;Urban;Married;62,0;23;53;0;2;Personal Auto;Personal L1;Offer2;Branch;242,628654;Two-Door Car;Medsize;3043,371346
7729;Premium;Bachelor;Employed;M;84539,0;17,0;79,2;Rural;Married;119,0;10;71;0;4;Personal Auto;Personal L3;Offer1;Call Center;65,428481;Four-Door Car;Medsize;8383,571519
7752;Extended;Master;Employed;F;42677,0;28,7;77,2;Suburban;Divorced;96,0;5;20;0;3;Personal Auto;Personal L3;Offer1;Branch;1084,95655;Four-Door Car;Small;835,0434499999999
7759;Basic;Bachelor;Unemployed;M;44606,39070680628;16,9;77,4;Suburban;Single;66,0;23;1;0;1;Personal Auto;Personal L3;Offer2;Web;596,4944389999999;Four-Door Car;Medsize;-530,4944389999999
7760;Basic;Bachelor;Employed;M;22475,0;13,8;78,2;Suburban;Married;64,0;25;40;1;1;Personal Auto;Personal L3;Offer2;Agent;307,2;Four-Door Car;Large;2252,8
7762;Basic;High School or Below;Employed;F;79440,0;17,6;79,7;Urban;Divorced;117,0;11;19;0;8;Personal Auto;Personal L3;Offer4;Web;500,63811799999996;SUV;Medsize;1722,3618820000002
7763;Basic;College;Unemployed;M;0,0;28,5;76,6;Suburban;Single;74,0;2;51;0;1;Personal Auto;Personal L3;Offer1;Agent;470,956628;Four-Door Car;Medsize;3303,043372
7766;Basic;High School or Below;Employed;F;48278,0;17,9;77,9;Rural;Married;74,0;22;7;0;4;Personal Auto;Personal L3;Offer1;Web;98,19866400000001;Two-Door Car;Medsize;419,801336
7792;Basic;Doctor;Unemployed;M;0,0;18,3;74,2;Suburban;Married;68,0;15;52;0;2;Personal Auto;Personal L3;Offer2;Web;326,4;Four-Door Car;Medsize;3209,6
7795;Basic;High School or Below;Employed;M;74624,0;12,5;78,9;Suburban;Married;62,0;16;71;1;1;Personal Auto;Personal L2;Offer2;Branch;297,6;Four-Door Car;Medsize;4104,4
7800;Basic;College;Employed;M;37899,0;19,0;73,3;Rural;Married;187,0;9;11;0;5;Personal Auto;Personal L1;Offer4;Branch;246,99314500000003;Luxury SUV;Medsize;1810,006855
7832;Basic;Bachelor;Unemployed;M;0,0;19,1;71,0;Suburban;Married;72,0;6;66;0;5;Personal Auto;Personal L3;Offer1;Agent;518,4;Two-Door Car;Small;4233,6
7843;Basic;High School or Below;Employed;M;48608,0;17,8;77,6;Suburban;Divorced;67,0;18;12;0;1;Personal Auto;Personal L1;Offer2;Agent;321,6;Four-Door Car;Medsize;482,4
7847;Basic;Master;Unemployed;F;44606,39070680628;17,3;78,1;Urban;Married;93,62241887905604;5;63;0;3;Personal Auto;Personal L2;Offer3;Web;298,636534;SUV;Medsize;5599,575855380531
7851;Basic;College;Employed;F;63892,0;28,6;77,1;Rural;Married;66,0;2;80;0;2;Personal Auto;Personal L3;Offer1;Agent;90,712257;Four-Door Car;Medsize;5189,287743
7852;Extended;College;Unemployed;M;0,0;23,1;86,7;Rural;Married;83,0;2;62;0;1;Personal Auto;Personal L3;Offer2;Call Center;199,851201;Four-Door Car;Medsize;4946,148799
7855;Basic;High School or Below;Employed;M;30525,0;17,4;79,3;Urban;Single;115,0;24;35;0;3;Personal Auto;Personal L2;Offer2;Call Center;368,022992;Sports Car;Small;3656,977008
7861;Basic;Master;Employed;F;67248,0;22,5;87,6;Suburban;Divorced;102,0;19;4;0;2;Personal Auto;Personal L2;Offer3;Call Center;489,6;SUV;Medsize;-81,60000000000002
7863;Basic;College;Unemployed;M;44606,39070680628;19,4;72,1;Suburban;Single;117,0;2;36;0;3;Personal Auto;Corporate L3;Offer3;Agent;918,655051;SUV;Medsize;3293,3449490000003
7865;Basic;College;Unemployed;M;44606,39070680628;18,7;72,3;Rural;Married;69,0;2;55;0;1;Personal Auto;Personal L2;Offer2;Branch;124,180159;Four-Door Car;Medsize;3670,819841
7870;Extended;Bachelor;Employed;F;57483,0;22,2;89,7;Suburban;Married;82,0;4;59;0;2;Personal Auto;Personal L3;Offer1;Branch;540,072619;Four-Door Car;Small;4297,9273809999995
7879;Basic;High School or Below;Employed;M;40260,0;17,1;76,9;Urban;Married;73,0;20;20;0;2;Personal Auto;Personal L1;Offer4;Web;299,505575;Four-Door Car;Medsize;1160,4944249999999
7885;Basic;High School or Below;Employed;F;30004,0;17,2;80,7;Suburban;Married;112,0;12;42;0;5;Personal Auto;Personal L3;Offer3;Web;806,4;SUV;Medsize;3897,6
7890;Basic;High School or Below;Employed;F;20269,0;18,2;78,6;Suburban;Married;93,62241887905604;14;79;0;3;Personal Auto;Personal L3;Offer1;Agent;475,2;Two-Door Car;Small;6920,971091445427
7892;Premium;Bachelor;Employed;F;74001,0;17,7;79,0;Rural;Married;108,0;3;62;3;7;Corporate Auto;Corporate L3;Offer1;Web;254,31115400000002;Two-Door Car;Medsize;6441,688846
7894;Basic;Bachelor;Unemployed;F;44606,39070680628;22,9;88,4;Suburban;Single;110,0;8;76;0;1;Corporate Auto;Corporate L2;Offer1;Agent;528,0;SUV;Small;7832,0
7896;Basic;Bachelor;Disabled;F;25612,0;22,3;89,3;Suburban;Married;61,0;12;52;0;2;Personal Auto;Personal L1;Offer4;Call Center;292,8;Two-Door Car;Small;2879,2
7910;Basic;High School or Below;Employed;F;57016,0;17,7;79,0;Urban;Married;119,0;31;86;0;3;Personal Auto;Personal L2;Offer2;Agent;341,868399;SUV;Medsize;9892,131601
7916;Basic;High School or Below;Employed;M;25385,0;18,6;72,4;Suburban;Married;65,0;1;96;0;1;Corporate Auto;Corporate L3;Offer4;Branch;458,804028;Four-Door Car;Medsize;5781,1959719999995
7920;Basic;College;Employed;M;70047,0;27,9;77,6;Rural;Married;71,0;6;37;0;1;Personal Auto;Personal L1;Offer2;Web;107,713617;Two-Door Car;Medsize;2519,286383
7926;Extended;Bachelor;Employed;F;33901,0;18,9;71,7;Rural;Married;84,0;11;19;1;2;Personal Auto;Personal L3;Offer3;Branch;145,99008899999998;Four-Door Car;Medsize;1450,009911
7928;Basic;College;Employed;F;39429,0;17,3;78,7;Rural;Divorced;62,0;12;6;0;9;Corporate Auto;Corporate L3;Offer1;Call Center;102,466444;Four-Door Car;Medsize;269,533556
7949;Basic;Bachelor;Employed;M;88704,0;18,8;73,4;Urban;Married;69,0;16;78;0;1;Personal Auto;Personal L3;Offer2;Call Center;259,71488700000003;Two-Door Car;Small;5122,285113
7953;Basic;College;Employed;M;44051,0;13,1;82,1;Suburban;Married;67,0;21;81;0;3;Personal Auto;Personal L2;Offer2;Agent;321,6;Four-Door Car;Large;5105,4
7954;Basic;High School or Below;Employed;M;23617,0;17,3;77,8;Suburban;Married;189,0;0;47;0;1;Personal Auto;Personal L1;Offer3;Agent;907,2;Luxury Car;Small;7975,8
7967;Extended;Bachelor;Employed;F;23656,0;12,6;80,6;Suburban;Single;80,0;11;1;3;1;Corporate Auto;Corporate L3;Offer2;Branch;384,0;Four-Door Car;Medsize;-304,0
7970;Extended;Bachelor;Employed;F;67780,0;22,2;87,3;Suburban;Divorced;92,0;0;72;0;3;Personal Auto;Personal L2;Offer3;Call Center;601,4550360000001;Four-Door Car;Small;6022,544964
7980;Extended;College;Employed;M;74487,0;17,6;78,1;Rural;Divorced;88,0;8;86;0;3;Personal Auto;Personal L1;Offer1;Call Center;16,711329;Four-Door Car;Medsize;7551,288671
7983;Extended;High School or Below;Unemployed;M;0,0;19,3;73,5;Suburban;Married;131,0;31;49;1;2;Personal Auto;Personal L1;Offer3;Agent;628,8;Sports Car;Medsize;5790,2
8000;Basic;Bachelor;Employed;M;93818,0;22,6;88,7;Urban;Married;66,0;7;25;0;6;Personal Auto;Personal L3;Offer1;Agent;248,40568399999998;Four-Door Car;Small;1401,594316
8008;Extended;High School or Below;Employed;F;43922,0;17,7;77,9;Rural;Single;83,0;2;43;0;2;Personal Auto;Personal L3;Offer1;Branch;40,740297;Four-Door Car;Large;3528,259703
8025;Basic;Master;Employed;F;36639,0;28,8;77,8;Suburban;Divorced;62,0;16;34;0;2;Personal Auto;Personal L2;Offer1;Call Center;297,6;Four-Door Car;Small;1810,4
8035;Basic;College;Employed;F;77077,0;17,2;79,6;Urban;Single;112,0;11;51;0;7;Personal Auto;Personal L2;Offer2;Call Center;528,047506;SUV;Medsize;5183,952494
8037;Basic;College;Employed;M;41104,0;18,9;72,4;Urban;Married;93,62241887905604;4;10;0;2;Corporate Auto;Corporate L2;Offer4;Call Center;440,030847;SUV;Large;496,19334179056045
8039;Basic;Master;Employed;F;72026,0;19,0;72,1;Urban;Married;191,0;22;72;0;6;Corporate Auto;Corporate L2;Offer4;Web;554,926724;Luxury SUV;Small;13197,073276
8054;Basic;High School or Below;Employed;F;61687,0;18,5;71,5;Rural;Single;67,0;13;17;0;3;Personal Auto;Personal L2;Offer4;Web;120,12873700000002;Two-Door Car;Medsize;1018,871263
8060;Extended;Doctor;Employed;M;30817,0;28,4;78,1;Rural;Divorced;88,0;25;43;0;1;Personal Auto;Personal L1;Offer2;Branch;91,83466800000001;Four-Door Car;Medsize;3692,165332
8061;Basic;College;Disabled;F;12180,0;16,8;79,9;Suburban;Single;113,0;17;62;0;3;Corporate Auto;Corporate L3;Offer1;Agent;675,569113;SUV;Medsize;6330,430887
8065;Extended;Master;Employed;F;58557,0;29,4;77,7;Rural;Married;88,0;4;83;0;1;Personal Auto;Personal L2;Offer1;Branch;55,510526;Four-Door Car;Large;7248,489474
8067;Basic;Bachelor;Unemployed;F;0,0;19,3;73,1;Suburban;Married;68,0;11;81;3;1;Personal Auto;Personal L1;Offer1;Agent;386,977271;Two-Door Car;Small;5121,022729
8069;Basic;High School or Below;Employed;F;22881,0;18,6;74,2;Suburban;Single;65,0;20;10;0;1;Personal Auto;Personal L2;Offer2;Call Center;312,0;Four-Door Car;Medsize;338,0
8079;Extended;College;Employed;F;92681,0;17,1;78,7;Suburban;Divorced;91,0;8;23;3;8;Personal Auto;Personal L1;Offer3;Web;436,8;Four-Door Car;Medsize;1656,2
8093;Basic;College;Employed;F;74916,0;17,2;80,1;Rural;Single;62,0;8;34;4;2;Personal Auto;Personal L1;Offer1;Branch;123,49033700000001;Two-Door Car;Medsize;1984,509663
8107;Basic;Bachelor;Employed;M;53988,0;13,3;80,0;Urban;Married;64,0;10;17;0;1;Personal Auto;Personal L1;Offer4;Agent;206,82346;Two-Door Car;Medsize;881,1765399999999
8114;Basic;High School or Below;Employed;M;72859,0;17,6;76,2;Rural;Divorced;61,0;6;5;0;9;Personal Auto;Personal L3;Offer3;Agent;49,961073999999996;Two-Door Car;Medsize;255,038926
8117;Premium;Doctor;Employed;M;67787,0;12,8;80,8;Rural;Married;194,0;9;73;0;1;Personal Auto;Personal L3;Offer4;Web;469,25783499999994;SUV;Medsize;13692,742165
8123;Basic;High School or Below;Unemployed;M;44606,39070680628;17,7;78,9;Suburban;Single;66,0;24;48;0;2;Corporate Auto;Corporate L3;Offer1;Web;475,2;Four-Door Car;Small;2692,8
8126;Premium;High School or Below;Unemployed;M;44606,39070680628;19,3;73,5;Suburban;Single;143,0;13;28;0;1;Personal Auto;Personal L3;Offer1;Agent;1029,6;SUV;Medsize;2974,4
8133;Extended;College;Employed;M;72297,0;13,4;79,7;Rural;Married;87,0;17;37;2;2;Personal Auto;Personal L3;Offer1;Agent;109,543927;Four-Door Car;Medsize;3109,456073
8138;Basic;Bachelor;Employed;M;97361,0;19,4;73,5;Suburban;Single;73,0;6;85;0;2;Personal Auto;Personal L2;Offer1;Agent;350,4;Four-Door Car;Medsize;5854,6
8141;Basic;High School or Below;Employed;M;40082,0;17,8;79,0;Suburban;Divorced;69,0;6;18;0;2;Personal Auto;Personal L2;Offer4;Agent;331,2;Four-Door Car;Small;910,8
8143;Extended;College;Employed;M;49078,0;17,0;77,7;Suburban;Single;97,0;10;3;0;2;Personal Auto;Personal L3;Offer2;Branch;484,013411;Four-Door Car;Medsize;-193,01341100000002
8150;Extended;High School or Below;Employed;M;52507,0;17,5;78,8;Suburban;Married;123,0;23;55;0;1;Personal Auto;Personal L3;Offer1;Agent;590,4;SUV;Medsize;6174,6
8153;Extended;Doctor;Employed;F;91071,0;29,2;76,0;Urban;Married;94,0;21;25;2;3;Personal Auto;Personal L1;Offer2;Call Center;402,74168;Four-Door Car;Medsize;1947,25832
8160;Extended;Bachelor;Employed;F;88858,0;22,5;88,4;Urban;Married;93,0;2;60;0;2;Personal Auto;Personal L2;Offer2;Agent;310,36773999999997;Four-Door Car;Small;5269,63226
8163;Basic;Bachelor;Employed;M;21881,0;17,0;78,9;Rural;Married;69,0;9;27;0;5;Corporate Auto;Corporate L3;Offer3;Agent;133,099001;Four-Door Car;Medsize;1729,900999
8176;Extended;Bachelor;Employed;M;97576,0;22,8;87,5;Suburban;Married;83,0;1;49;1;1;Personal Auto;Personal L3;Offer4;Call Center;544,712653;Two-Door Car;Large;3522,287347
8180;Basic;High School or Below;Unemployed;M;44606,39070680628;17,0;78,9;Suburban;Single;73,0;7;60;0;3;Personal Auto;Personal L3;Offer1;Agent;794,874636;Two-Door Car;Small;3585,125364
8183;Extended;Bachelor;Employed;F;60021,0;18,6;73,6;Suburban;Married;99,0;12;28;0;1;Personal Auto;Personal L3;Offer2;Agent;882,8719449999999;Four-Door Car;Small;1889,1280550000001
8185;Basic;Bachelor;Employed;F;47593,0;17,3;77,7;Urban;Single;72,0;33;52;0;2;Personal Auto;Personal L1;Offer1;Call Center;344,137073;Four-Door Car;Medsize;3399,862927
8187;Extended;Bachelor;Employed;F;30431,0;19,3;72,7;Rural;Married;122,0;6;16;0;3;Corporate Auto;Corporate L1;Offer3;Call Center;133,4674;SUV;Small;1818,5326
8190;Basic;Master;Medical Leave;M;19834,0;19,6;74,4;Suburban;Divorced;64,0;26;8;4;8;Personal Auto;Personal L3;Offer1;Agent;460,8;Four-Door Car;Small;51,19999999999999
8192;Extended;College;Unemployed;F;44606,39070680628;17,7;78,5;Suburban;Single;93,62241887905604;9;35;0;1;Personal Auto;Personal L2;Offer4;Branch;549,1010269999999;Two-Door Car;Medsize;2727,683633766962
8201;Extended;College;Employed;F;94903,0;17,4;78,6;Suburban;Married;93,62241887905604;3;38;0;1;Personal Auto;Personal L1;Offer2;Agent;451,2;Two-Door Car;Small;3106,4519174041297
